line_no,item_id,description,unit,quantity,is_lump_sum,section_name,b1,b2,b3,b4,b5,b6,b7,winner_unit_price,quantity_effective,risk_basis,market_benchmark_unit_price,deviation_vs_market,market_overpricing_exposure,market_underpricing_exposure,key,historical_benchmark_unit_price,hunit,historical_match_status,historical_match_confidence,deviation_vs_historical,historical_overpricing_exposure,historical_underpricing_exposure,ml_match_score,ml_benchmark_unit_price,ml_match_status,case_id,winning_total_bid,contract_id,district,letting_date,winner,market_risk_flag,historical_risk_flag,market_robust_z,historical_robust_z,evidence_class,combined_risk_flag,risk_confidence,recommended_action,ml_role,bidder_count,bidder_count_confidence,case_role,risk_direction
0005,0101 1,MOBILIZATION,LS,1.0,True,Roadway,522170.0,494230.02,321500.0,750000.0,565000.0,793000.0,733000.0,522170.0,1.0,lump_sum,649000.0,-19.54237288135593,0.0,-126830.0,01011,859291.46,LS,matched,high,-39.232492779574464,0.0,-337121.45999999996,0.0,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,High,-0.1899178941440796,-1.1809536096899524,historical_only,High,Low,Review lump-sum pricing separately,supporting_only,7,high,main_validation,underpricing
0010,0102 1,MAINTENANCE OF TRAFFIC,,190.0,True,Roadway,216730.0,147000.0,227750.0,650000.0,396000.0,194983.0,559000.0,216730.0,1.0,lump_sum,311875.0,-30.507414829659318,0.0,-95145.0,01021,,DA,unit_mismatch,none,,0.0,0.0,0.3237880723314826,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Not available,-0.45303832464714494,,low_evidence,Moderate,Low,Review lump-sum pricing separately,supporting_only,7,high,main_validation,n/a
0015,0102 14,TRAFFIC CONTROL OFFICER,HR,192.0,False,Roadway,68.0,81.97,111.0,75.0,100.0,111.8,112.5,68.0,192.0,unit_rate,105.5,-35.54502369668246,0.0,-7200.0,010214,77.03,HR,matched,high,-11.722705439439181,0.0,-1733.7600000000002,0.31538393103977663,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",High,Watch,-0.5739222957296526,-0.6200186045749331,market_only,High,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0020,0102 60,WORK ZONE SIGN,ED,12540.0,False,Roadway,0.28,0.01,0.2,0.26,0.3,0.25,0.21,0.28,12540.0,unit_rate,0.22999999999999998,21.73913043478263,627.0000000000006,0.0,010260,0.27,ED,matched,high,3.703703703703707,125.4000000000001,0.0,0.39989687971459636,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Normal,0.8006854227941441,-0.3054682671031973,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0025,0102 74 1,"CHANNELIZING DEVICE- TYPES I, II, DI, VP, DRUM, OR LCD",ED,16910.0,False,Roadway,0.14,0.01,0.09,0.15,0.1,0.1,0.09,0.14,16910.0,unit_rate,0.095,47.36842105263159,760.9500000000002,0.0,0102741,0.12,ED,matched,high,16.666666666666682,338.2000000000003,0.0,0.21936172863697057,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",High,Watch,1.4156935561556423,-0.04114853223825723,market_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0030,0102 76,ARROW BOARD ADVANCE WARNING ARROW PANEL,ED,190.0,False,Roadway,6.25,5.46,5.5,5.75,7.0,5.9,5.0,6.25,190.0,unit_rate,5.625,11.11111111111111,118.75,0.0,010276,5.93,ED,matched,high,5.396290050590224,60.800000000000054,0.0,0.3149049043019651,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Normal,0.5456522881263793,-0.2709557890745783,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0035,0102 99,"PORTABLE CHANGEABLE MESSAGE SIGN, TEMPORARY",ED,260.0,False,Roadway,13.75,10.93,11.0,12.75,10.0,11.75,10.0,13.75,260.0,unit_rate,10.965,25.398996808025537,724.1,0.0,010299,11.73,ED,matched,high,17.220801364023867,525.1999999999999,0.0,0.27177513683204696,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Watch,0.8885086723769118,-0.029849515439135235,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0040,0102104,"TEMPORARY SIGNALIZATION AND MAINTENANCE, INTERSECTION",ED,570.0,False,Roadway,26.93,15.14,15.0,20.0,25.0,17.65,13.85,26.93,570.0,unit_rate,16.395,64.257395547423,6004.95,0.0,0102104,26.48,ED,matched,high,1.6993957703927465,256.4999999999996,0.0,0.3098590087021855,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Critical,Normal,1.820966446198019,-0.3463368665919176,market_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0045,0102107 1,"TEMPORARY TRAFFIC DETECTION AND MAINTENANCE, INTERSECTION",ED,570.0,False,Roadway,26.93,1.09,15.0,29.0,25.0,17.65,1.0,26.93,570.0,unit_rate,16.325,64.96171516079633,6044.85,0.0,01021071,16.69,ED,matched,high,61.35410425404433,5836.799999999999,0.0,0.2806812860044549,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Critical,Critical,1.8378675105766389,0.87004528113891,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0050,0102115,TYPE III BARRICADE,ED,760.0,False,Roadway,0.4,0.35,0.4,0.4,1.0,0.4,0.32,0.4,760.0,unit_rate,0.4,0.0,0.0,0.0,0102115,0.35,ED,matched,high,14.285714285714299,38.000000000000036,0.0,0.4073103151894299,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Normal,Watch,0.279026738246444,-0.08969705496855235,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0055,0104 1,ARTIFICIAL COVERINGS /ROLLED EROSION CONTROL PRODUCTS,SY,115.0,False,Roadway,15.0,10.11,83.0,15.5,1.0,12.65,15.0,15.0,115.0,unit_rate,13.825,8.499095840867998,135.12500000000009,0.0,01041,8.07,SY,matched,high,85.87360594795538,796.9499999999999,0.0,0.2622044689140111,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Normal,Critical,0.4829735874312771,1.3700072269742967,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0060,0104 10 3,SEDIMENT BARRIER,LF,3621.0,False,Roadway,2.63,1.75,5.3,3.25,3.0,3.3,1.9,2.63,3621.0,unit_rate,3.125,-15.840000000000003,0.0,-1792.3950000000004,0104103,2.41,LF,matched,high,9.12863070539418,796.6199999999991,0.0,0.2694332629069397,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Normal,-0.10107464566239197,-0.1948519465254575,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0065,0104 18,INLET PROTECTION SYSTEM,EA,118.0,False,Roadway,147.5,81.97,461.0,150.0,250.0,147.1,75.0,147.5,118.0,unit_rate,148.55,-0.70683271625716,0.0,-123.90000000000134,010418,185.37,EA,matched,high,-20.42941144737552,0.0,-4468.660000000001,0.3546533963775747,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Normal,Moderate,0.26206536869837654,-0.7975516446784965,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0070,0107 1,LITTER REMOVAL,AC,231.99,False,Roadway,54.38,76.51,50.0,75.0,10.0,82.4,70.0,54.38,231.99,unit_rate,72.5,-24.993103448275857,0.0,-4203.658799999999,01071,47.09,AC,matched,high,15.480993841579952,1691.2070999999999,0.0,0.37991544288803564,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Watch,-0.3207152572627953,-0.06532485116001206,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0075,0107 2,MOWING,AC,193.54,False,Roadway,85.94,98.37,80.0,95.0,25.0,105.9,90.0,85.94,193.54,unit_rate,92.5,-7.091891891891894,0.0,-1269.6224000000004,01072,63.04,AC,matched,high,36.326142131979694,4432.066,0.0,0.3282667811224158,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Normal,High,0.10884757646361815,0.35971563418898206,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,7,high,main_validation,mixed
0080,0110 1 1,CLEARING GRUBBING,,0.66,True,Roadway,85864.0,484463.96,50853.0,360000.0,100000.0,63000.0,35000.0,85864.0,1.0,lump_sum,81500.0,5.354601226993865,4364.0,0.0,011011,,AC,unit_mismatch,none,,0.0,0.0,0.19338877085938525,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Normal,Not available,0.4075173529345954,,low_evidence,Normal,Low,Review lump-sum pricing separately,supporting_only,7,high,main_validation,n/a
0085,0110 4 10,REMOVAL OF EXISTING CONCRETE,SY,201.0,False,Roadway,69.23,46.5,40.5,52.0,65.0,42.55,50.0,69.23,201.0,unit_rate,48.25,43.481865284974106,4216.9800000000005,0.0,0110410,47.79,SY,matched,high,44.86294203808329,4309.440000000001,0.0,0.3862236032173664,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",High,High,1.3224305999734784,0.5337842243888716,confirmed_by_both,High,High,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0090,0110 7 1,"MAILBOX, F&I SINGLE",EA,4.0,False,Roadway,417.0,254.31,461.0,350.0,350.0,264.7,350.0,417.0,4.0,unit_rate,350.0,19.142857142857142,268.0,0.0,011071,320.94,EA,matched,high,29.930828192185455,384.24,0.0,0.3147673108884217,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Moderate,0.738384471325304,0.22931275563612322,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0095,0120 1,REGULAR EXCAVATION,CY,289.3,False,Roadway,30.0,68.52,40.0,85.0,20.0,33.8,20.0,30.0,289.3,unit_rate,36.9,-18.699186991869915,0.0,-1996.1699999999996,01201,14.91,CY,matched,high,101.2072434607646,4365.537,0.0,0.3698162943107215,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Critical,-0.1696845530149106,1.6826659156923605,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,7,high,main_validation,mixed
0100,0120 6,EMBANKMENT,CY,133.6,False,Roadway,44.0,63.09,75.0,115.0,10.0,18.3,45.0,44.0,133.6,unit_rate,54.045,-18.586363215838656,0.0,-1342.0120000000002,01206,23.94,CY,matched,high,83.79281537176273,2680.0159999999996,0.0,0.618338385236207,,candidate_review,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Critical,-0.1669771998957627,1.327579117368482,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,7,high,main_validation,mixed
0105,0160 4,TYPE B STABILIZATION,SY,1757.0,False,Roadway,18.0,42.85,26.5,35.0,12.5,17.5,60.0,18.0,1757.0,unit_rate,30.75,-41.46341463414634,0.0,-22401.75,01604,8.2,SY,matched,high,119.51219512195124,17218.600000000002,0.0,0.3322403684784466,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",High,Critical,-0.7159417771591684,2.0559108276483906,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,7,high,main_validation,mixed
0110,0285704,"OPTIONAL BASE, BASE GROUP",SY,516.0,False,Roadway,53.0,62.43,37.25,55.0,100.0,87.3,37.0,53.0,516.0,unit_rate,58.715,-9.733458230435158,0.0,-2948.940000000002,0285704,32.45,SY,matched,high,63.32819722650229,10603.8,0.0,0.2983917766237352,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Normal,Critical,0.04545975948335988,0.9102977861078483,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,7,high,main_validation,mixed
0115,0285709,"OPTIONAL BASE, BASE GROUP",SY,735.0,False,Roadway,65.0,76.54,56.0,47.0,150.0,67.8,48.0,65.0,735.0,unit_rate,61.9,5.008077544426497,2278.500000000001,0.0,0285709,39.1,SY,matched,high,66.24040920716112,19036.5,0.0,0.2983917766237352,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Normal,Critical,0.3992020668676104,0.9696788937139985,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0120,0327 70 6,"MILLING EXISTING ASPHALT PAVEMENT, AVG DEPTH",SY,60183.0,False,Roadway,3.25,3.72,4.9,3.75,3.0,4.2,5.41,3.25,60183.0,unit_rate,3.975,-18.238993710691826,0.0,-43632.675,0327706,3.52,SY,matched,high,-7.670454545454546,0.0,-16249.410000000002,0.26615289918447166,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Normal,-0.15864161721684622,-0.537391670828035,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0125,0327 70 8,"MILLING EXISTING ASPHALT PAVEMENT, AVG DEPTH",SY,22226.0,False,Roadway,3.75,2.65,4.27,3.75,3.0,4.25,2.35,3.75,22226.0,unit_rate,3.375,11.11111111111111,8334.75,0.0,0327708,3.67,SY,matched,high,2.1798365122615824,1778.0800000000015,0.0,0.26615289918447166,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Normal,0.5456522881263793,-0.33654049751550247,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
